n,statesA*,statesB,statesD,statesD2,avgA,avgB,avgD,avgD2
2,5.0,4.506,3.0,6.458,2.0,2.0,2.0,2.0,
3,7.0,13.542,6.977,26.295,3.0,3.0,3.0,3.0,
4,9.014,25.534,12.569,68.439,4.0,4.0,4.0,5.056,
5,11.05,46.106,21.459,185.838,5.0,5.0,5.0,5.954,
6,12.49,77.343,32.224,319.808,6.0,6.0,6.0,9.340249(36),
7,14.832,137.027,57.745,763.366,6.836,6.836,6.9,9.645892(294),
8,16.904,222.248,88.715,1135.607,7.766,7.766,7.859391(47),13.030769(220),
9,22.343,368.895,151.665,2593.655,8.854,8.716,8.832427(81),13.194968(364),
10,25.634,563.088,210.916,3132.497,9.716,9.53,9.754839(225),16.485714(300),
11,33.049,928.557,289.11,7133.533,10.622,10.366,10.521583(444),17.094463(386),
12,43.39,1448.781,466.539,6147.01,12.046,11.348,11.704698(404),20.822916(424),
13,53.77,2351.028,556.302,13185.954,13.202,12.182,12.347259(617),21.744976(353),
14,62.868,3500.344,889.666,14467.897,14.66,13.05,13.409201(587),25.337032(279),
15,68.098,5565.956,1214.132,23072.326,15.498,13.764,14.02719(669),26.371758(306),
16,79.033,7943.193,1586.938,20435.545,16.596,14.484,15.0125(680),29.514774(357),
